growth_temp,GC_per
4.409139541,0.289882165
5.995515235,0.484772869
5.995515235,0.323281955
5.995515235,0.288944627
5.995515235,0.264334255
5.995515235,0.167533461
9.024050651,0.560596251
9.673022526,0.276287864
9.673022526,0.250868866
9.673022526,0.18220593
12.05258607,0.33558714
12.19680204,0.296439603
12.05258607,0.25624799
12.05258607,0.208785131
12.05258607,0.079487903
13.35052982,0.177622647
13.85528572,0.467194032
14.93690551,0.177814417
15.08112148,0.3543379
15.65798537,0.251091531
16.30695725,0.281877934
16.0185253,0.171078526
17.62292799,0.209180655
18.07170533,0.412048296
18.1096569,0.284491321
18.21781888,0.234274444
18.68652079,0.539618839
19.37432004,0.460419419
20.15031291,0.262049006
19.98446454,0.220590296
20.52337686,0.549991322
20.430223,0.519470296
20.48922044,0.375327031
20.48922044,0.333032349
20.56132843,0.09017193
20.56132843,0.483600946
21.42662426,0.104148849
20.99397635,0.277342594
20.99397635,0.245700688
21.65736982,0.307367248
21.7511102,0.17131291
21.85927218,0.08819431
22.796676,0.46420563
23.07068634,0.152040646
23.44564787,0.570557592
23.70203182,0.243181055
24.02251176,0.514648102
24.09461975,0.382182777
24.16672773,0.284054514
24.31094371,0.144446588
24.59937565,0.243028705
25.46467148,0.281712191
26.47418329,0.451373079
30.15169058,0.458123352
30.07958259,0.282879928
30.07958259,0.200312132
36.13665343,0.482077447
36.13665343,0.279334863
39.09308086,0.467088559
40.39102461,0.211316483
42.12161627,0.434391922
42.12161627,0.383237507
45.15015169,0.442407872
46.88074336,0.344423436
48.10657912,0.21127813
48.10657912,0.479499218
48.10657912,0.265974947
51.13511454,0.560479059
54.09154197,0.478690591
54.09154197,0.291475979
54.09154197,0.237684739
57.12007738,0.412348061
60.1486128,0.42489935
60.1486128,0.343685124
60.1486128,0.313625314
60.1486128,0.288839154
60.1486128,0.156681459
63.10504023,0.220973124
63.10504023,0.131086672
64.90773988,0.146028684
66.13357565,0.424887631
66.13357565,0.344376559
66.13357565,0.307461001
72.11853849,0.449198511
72.11853849,0.294569854
72.11853849,0.187374108
72.11853849,0.152357065
73.27226627,0.355287157
74.49810204,0.268670368
75.26424939,0.45249373
75.14707391,0.138961991
76.57481204,0.444306386
76.94977356,0.16506177
76.94977356,0.472467683
78.13783848,0.436958432
78.10350134,0.55790083
78.14145291,0.383370736
78.10350134,0.332294038
78.17560933,0.296106375
78.20530085,0.142709386
78.10350134,0.361721011
80.78717248,0.452427809
81.13203676,0.500325954
81.78100863,0.291686925
81.99733259,0.474727819
81.91721261,0.440272369
84.16057217,0.384925076
84.16057217,0.33089945
84.16057217,0.144446588
85.38640794,0.450212875
87.18910759,0.483278667
87.18910759,0.411410523
88.34283537,0.437544394
90.14553502,0.598507943
93.75093433,0.41930928
96.20260585,0.393151971
98.5821694,0.344610943
102.1875687,0.57829228
102.2596767,0.325965657
103.4134045,0.463607949
